FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-12-11,7.78779807797143e-06,1.16816971169572e-05,0.0019430556204538,0.0421709265922153,0.0341339189757488,0.0023129760291575,7.78779807797143e-06,3.89389903898572e-06,2015,12,11,4
2015-12-12,7.78779807797143e-06,3.89389903898572e-06,0.0019897824089217,0.0473147672227154,0.0326892824322851,0.0026128062551594,7.78779807797143e-06,7.78779807797143e-06,2015,12,12,5
2015-12-13,3.89389903898572e-06,0.0,0.0063197981402738,0.112350668971855,0.103519305951435,0.0073633630827219,3.89389903898572e-06,1.16816971169572e-05,2015,12,13,6
2015-12-14,1.16816971169572e-05,7.78779807797143e-06,0.0017483606685045,0.0637119760758843,0.0585175147578774,0.0075230129433204,7.78779807797143e-06,3.89389903898572e-06,2015,12,14,0
2015-12-15,7.78779807797143e-06,3.89389903898572e-06,0.0039990343130383,0.109216080245471,0.0802532591934956,0.0167865987570674,1.55755961559429e-05,1.16816971169572e-05,2015,12,15,1
2015-12-16,0.0,0.0,0.0219576966808405,0.408532311574225,0.289269971808171,0.0137805086989705,3.89389903898572e-06,3.89389903898572e-06,2015,12,16,2
2015-12-17,0.0,7.78779807797143e-06,0.0132820896219803,0.237952276373378,0.132735230440945,0.0162531345887264,7.78779807797143e-06,1.55755961559429e-05,2015,12,17,3
2015-12-18,7.78779807797143e-06,7.78779807797143e-06,0.0095984611310997,0.365804557419435,0.323773811192623,0.0168566889397692,3.89389903898572e-06,3.89389903898572e-06,2015,12,18,4
2015-12-19,0.0,3.89389903898572e-06,0.0223743438780119,0.215683067769419,0.395320312134947,0.0338886033362927,3.89389903898572e-06,7.78779807797143e-06,2015,12,19,5
2015-12-20,2.33633942339143e-05,1.16816971169572e-05,0.0128420790305749,0.212910611653661,0.17997601358192,0.0246055480273507,0.0,1.16816971169572e-05,2015,12,20,6
2015-12-21,1.94694951949286e-05,1.94694951949286e-05,0.0120555114246998,0.406121988069093,0.496662928523589,0.0567418967960999,1.16816971169572e-05,1.16816971169572e-05,2015,12,21,0
2015-12-22,1.16816971169572e-05,7.78779807797143e-06,0.0085587900876906,0.105937417254645,0.165280438608788,0.0228221422674953,7.78779807797143e-06,0.0,2015,12,22,1
2015-12-23,7.78779807797143e-06,0.0,0.0203105773873495,0.249863713533635,0.1409708269084,0.0090143762752519,3.89389903898572e-06,3.89389903898572e-06,2015,12,23,2
2015-12-24,1.16816971169572e-05,7.78779807797143e-06,0.0020481908945064,0.0522755945983832,0.0900892481659736,0.0074217715683067,7.78779807797143e-06,1.94694951949286e-05,2015,12,24,3
2015-12-25,1.16816971169572e-05,7.78779807797143e-06,0.0033176019812158,0.0618506923352491,0.061352273258259,0.005171097923773,3.89389903898572e-06,1.55755961559429e-05,2015,12,25,4
2015-12-26,7.78779807797143e-06,7.78779807797143e-06,0.0036252200052957,0.0473459184150273,0.0457416320109652,0.0053891562699562,3.89389903898572e-06,1.16816971169572e-05,2015,12,26,5
2015-12-27,3.89389903898572e-06,1.16816971169572e-05,0.0075775275298662,0.079883338784792,0.0787268507702132,0.0064093578181704,0.0,7.78779807797143e-06,2015,12,27,6
2015-12-28,3.89389903898572e-06,3.89389903898572e-06,0.0296092082924474,0.401476566515583,0.387462423874274,0.0121411772035575,1.94694951949286e-05,0.0,2015,12,28,0
2015-12-29,0.0,1.16816971169572e-05,0.0193760416179929,0.447015715776521,0.544425494135788,0.0567964113826457,1.16816971169572e-05,7.78779807797143e-06,2015,12,29,1
2015-12-30,7.78779807797143e-06,1.16816971169572e-05,0.0381134837935922,0.3885137766148,0.506864944005732,0.0497134090307306,7.78779807797143e-06,7.78779807797143e-06,2015,12,30,2
2015-12-31,7.78779807797143e-06,1.55755961559429e-05,0.0100501534196221,0.192378082021089,0.153567590299519,0.0198238400074763,7.78779807797143e-06,0.0,2015,12,31,3
2016-01-01,2.33633942339143e-05,1.16816971169572e-05,0.0103188324533121,0.195279036805134,0.287548868432939,0.0638054296528199,0.0,3.89389903898572e-06,2016,1,1,4
2016-01-02,7.78779807797143e-06,1.16816971169572e-05,0.0354734202451599,0.405720916468078,0.580981418313786,0.0719475725433391,1.16816971169572e-05,3.89389903898572e-06,2016,1,2,5
2016-01-03,1.55755961559429e-05,1.55755961559429e-05,0.0035045091350871,0.0467384701649456,0.0325218447736087,0.0039367319284145,7.78779807797143e-06,0.0,2016,1,3,6
2016-01-04,1.55755961559429e-05,1.16816971169572e-05,0.0009773686587854,0.0294729218260829,0.0417815366883167,0.0015575596155942,7.78779807797143e-06,1.16816971169572e-05,2016,1,4,0
2016-01-05,3.89389903898572e-06,7.78779807797143e-06,0.0382147251686058,0.504427363207327,0.384806784729685,0.0656822889896111,7.78779807797143e-06,1.55755961559429e-05,2016,1,5,1
2016-01-06,0.0,1.16816971169572e-05,0.0407185022506736,0.309031509431023,0.319132283538152,0.0063821005248975,0.0,2.33633942339143e-05,2016,1,6,2
2016-01-07,0.0,7.78779807797143e-06,0.0048790554958491,0.209698144946498,0.219534133918976,0.0211944924691993,0.0,7.78779807797143e-06,2016,1,7,3
2016-01-08,7.78779807797143e-06,3.89389903898572e-06,0.0035707054187499,0.103908695855334,0.207420214008691,0.0403992025294768,1.16816971169572e-05,3.89389903898572e-06,2016,1,8,4
2016-01-09,1.55755961559429e-05,1.16816971169572e-05,0.0187569116707942,0.469101911125648,0.364601342616389,0.0710052489759046,3.89389903898572e-06,1.16816971169572e-05,2016,1,9,5
2016-01-10,1.16816971169572e-05,1.55755961559429e-05,0.0155950656511378,0.328769683659642,0.335124526891267,0.0652422783982057,1.55755961559429e-05,2.33633942339143e-05,2016,1,10,6
2016-01-11,3.89389903898572e-06,7.78779807797143e-06,0.0130017288911733,0.513523511362397,0.563774278460508,0.097331900378487,3.89389903898572e-06,1.55755961559429e-05,2016,1,11,0
2016-01-12,1.16816971169572e-05,7.78779807797143e-06,0.0490903851844929,0.578232325592262,0.339875083718829,0.0595688674984035,0.0,3.89389903898572e-06,2016,1,12,1
2016-01-13,2.33633942339143e-05,3.89389903898572e-06,0.0286435213307789,0.288483404202296,0.25380044546205,0.0295546937059016,1.16816971169572e-05,3.89389903898572e-06,2016,1,13,2
2016-01-14,3.89389903898572e-06,7.78779807797143e-06,0.0014796816348145,0.0581787455414856,0.13636434434528,0.0120516175256608,0.0,0.0,2016,1,14,3
2016-01-15,0.0,1.55755961559429e-05,0.0113390340015264,0.231488403968662,0.205960001869072,0.0781894927028332,0.0,0.0,2016,1,15,4
2016-01-16,3.89389903898572e-06,2.33633942339143e-05,0.0188737286419638,0.242367957883588,0.490911639643007,0.0894740121178138,1.16816971169572e-05,1.16816971169572e-05,2016,1,16,5
2016-01-17,7.78779807797143e-06,7.78779807797143e-06,0.0261008052583213,0.313217450897933,0.295099138669533,0.051247605252091,0.0,7.78779807797143e-06,2016,1,17,6
2016-01-18,3.89389903898572e-06,3.89389903898572e-06,0.0325140569755307,0.472170303568369,0.109955921062879,0.0437284862078096,0.0,1.16816971169572e-05,2016,1,18,0
2016-01-19,1.55755961559429e-05,3.89389903898572e-06,0.041984019438344,0.45596389576811,0.461201189975546,0.0350840303412613,0.0,0.0,2016,1,19,1
2016-01-20,0.0,7.78779807797143e-06,0.0191813466660436,0.382591156176503,0.649930688597106,0.127727676276809,7.78779807797143e-06,0.0,2016,1,20,2
2016-01-21,3.89389903898572e-06,0.0,0.0584318489790197,0.541053377568026,0.598367677522857,0.119032599722754,0.0,1.55755961559429e-05,2016,1,21,3
2016-01-22,7.78779807797143e-06,0.0,0.0040185038082332,0.130831113810881,0.272915595844431,0.0153497500116817,3.89389903898572e-06,0.0,2016,1,22,4
2016-01-23,0.0,3.89389903898572e-06,0.0029359998753952,0.160179430867716,0.331024251203215,0.0921763780508699,3.89389903898572e-06,1.55755961559429e-05,2016,1,23,5
2016-01-24,3.89389903898572e-06,1.16816971169572e-05,0.0105446785975733,0.0819899381648833,0.0934925159260471,0.0708650686105011,0.0,2.33633942339143e-05,2016,1,24,6
2016-01-25,0.0,2.33633942339143e-05,0.002706259832095,0.0456676479292245,0.0524352444589817,0.0047077239381337,7.78779807797143e-06,3.89389903898572e-06,2016,1,25,0
2016-01-26,1.55755961559429e-05,7.78779807797143e-06,0.0023947479089762,0.0638794137345607,0.0704601031104466,0.0077955858760494,3.89389903898572e-06,3.89389903898572e-06,2016,1,26,1
2016-01-27,0.0,3.89389903898572e-06,0.0037147796831923,0.0491448997710387,0.0444877965204118,0.0064093578181704,3.89389903898572e-06,0.0,2016,1,27,2
2016-01-28,7.78779807797143e-06,7.78779807797143e-06,0.0131302275594598,0.108328271264583,0.0680186284130025,0.009812625578244,1.16816971169572e-05,3.89389903898572e-06,2016,1,28,3
2016-01-29,3.89389903898572e-06,3.89389903898572e-06,0.0031384826254224,0.0490047194056352,0.100598881672196,0.0491293241748828,0.0,3.89389903898572e-06,2016,1,29,4
2016-01-30,0.0,7.78779807797143e-06,0.0539499711851471,0.346117003878323,0.28117455570612,0.0563486129931623,7.78779807797143e-06,1.16816971169572e-05,2016,1,30,5
2016-01-31,1.16816971169572e-05,1.16816971169572e-05,0.0092246468233571,0.0882785851128452,0.206150802921982,0.0530738439013753,0.0,2.33633942339143e-05,2016,1,31,6
2016-02-01,1.55755961559429e-05,1.55755961559429e-05,0.071157111038425,0.427464448701774,0.607728610812579,0.176670093297821,0.0,0.0,2016,2,1,0
2016-02-02,1.16816971169572e-05,7.78779807797143e-06,0.0232816223540956,0.241328286840179,0.310211360839836,0.0853620547326449,1.16816971169572e-05,7.78779807797143e-06,2016,2,2,1
2016-02-03,1.16816971169572e-05,1.16816971169572e-05,0.0644440290952136,0.297711944924692,0.484467236733486,0.102876812610003,7.78779807797143e-06,3.89389903898572e-06,2016,2,3,2
2016-02-04,7.78779807797143e-06,3.89389903898572e-06,0.0855100228961264,0.603823030076476,0.735814525800975,0.228762674641372,1.16816971169572e-05,1.16816971169572e-05,2016,2,4,3
2016-02-05,2.72572932729e-05,3.89389903898572e-06,0.0456248150397957,0.331074871890722,0.541516751553666,0.125990997305422,7.78779807797143e-06,7.78779807797143e-06,2016,2,5,4
2016-02-06,7.78779807797143e-06,0.0,0.0629565596623211,0.505225612510319,0.619281809261249,0.0796535987414918,7.78779807797143e-06,0.0,2016,2,6,5
2016-02-07,7.78779807797143e-06,0.0,0.11014282821675,0.694722209242559,0.586257651511612,0.0977991682631653,3.89389903898572e-06,0.0,2016,2,7,6
2016-02-08,3.89389903898572e-06,7.78779807797143e-06,0.0793888136068408,0.637501362864664,0.606007507437347,0.123132875410806,1.16816971169572e-05,1.16816971169572e-05,2016,2,8,0
2016-02-09,3.89389903898572e-06,7.78779807797143e-06,0.0255284020995904,0.101097300749186,0.174812703456225,0.0339937386103453,1.16816971169572e-05,0.0,2016,2,9,1
2016-02-10,3.89389903898572e-06,1.55755961559429e-05,0.0158793202809838,0.137337819105026,0.144759590673333,0.0072738034048253,3.89389903898572e-06,0.0,2016,2,10,2
2016-02-11,1.16816971169572e-05,7.78779807797143e-06,0.0011331246203448,0.113495475289317,0.252752986620563,0.0514267246078844,7.78779807797143e-06,3.89389903898572e-06,2016,2,11,3
2016-02-12,0.0,3.89389903898572e-06,0.0074918617510085,0.178772798778873,0.107401523293304,0.050433780352943,3.89389903898572e-06,1.55755961559429e-05,2016,2,12,4
2016-02-13,3.89389903898572e-06,7.78779807797143e-06,0.0631395729171534,0.598208027662259,0.287829229163746,0.0494096849056898,1.16816971169572e-05,7.78779807797143e-06,2016,2,13,5
2016-02-14,1.55755961559429e-05,7.78779807797143e-06,0.0604995093687211,0.131894148248524,0.259956699842686,0.100824727816457,3.89389903898572e-06,3.89389903898572e-06,2016,2,14,6
2016-02-15,3.89389903898572e-06,3.89389903898572e-06,0.0746226811831223,0.302478077348411,0.4919396289893,0.114616918212545,3.89389903898572e-06,1.55755961559429e-05,2016,2,15,0
2016-02-16,1.55755961559429e-05,1.55755961559429e-05,0.103640016821644,0.64768780275065,0.746145039951404,0.264169898602869,1.16816971169572e-05,7.78779807797143e-06,2016,2,16,1
2016-02-17,3.89389903898572e-06,7.78779807797143e-06,0.159116396430073,0.776575860941077,0.684948522654705,0.0762113919910285,3.89389903898572e-06,7.78779807797143e-06,2016,2,17,2
2016-02-18,1.55755961559429e-05,1.16816971169572e-05,0.0168605828388082,0.332414373160133,0.424434995249443,0.100182234475025,1.16816971169572e-05,3.89389903898572e-06,2016,2,18,3
2016-02-19,7.78779807797143e-06,1.16816971169572e-05,0.159030730651216,0.753590174913945,0.807139074498076,0.306675700512437,1.94694951949286e-05,3.89389903898572e-06,2016,2,19,4
2016-02-20,1.16816971169572e-05,7.78779807797143e-06,0.171884491378908,0.719919629923835,0.771934333286607,0.301426724607884,1.94694951949286e-05,1.94694951949286e-05,2016,2,20,5
2016-02-21,3.89389903898572e-06,3.89389903898572e-06,0.137185957042506,0.710585953927387,0.758788530130991,0.257994174727038,7.78779807797143e-06,1.55755961559429e-05,2016,2,21,6
2016-02-22,3.89389903898572e-06,0.0,0.0389195208946622,0.360586732707194,0.465760945750199,0.146208121115836,1.16816971169572e-05,1.55755961559429e-05,2016,2,22,0
2016-02-23,7.78779807797143e-06,1.16816971169572e-05,0.0902917309160008,0.647368503029453,0.762304720963195,0.288440571312867,1.55755961559429e-05,3.89389903898572e-06,2016,2,23,1
2016-02-24,7.78779807797143e-06,3.89389903898572e-06,0.0524196688628257,0.50195863121661,0.582679158294784,0.239774621123623,7.78779807797143e-06,7.78779807797143e-06,2016,2,24,2
2016-02-25,7.78779807797143e-06,7.78779807797143e-06,0.142629627899008,0.559537716306092,0.571472516860583,0.135492110960547,7.78779807797143e-06,0.0,2016,2,25,3
2016-02-26,1.94694951949286e-05,3.89389903898572e-06,0.0453133031166768,0.348285905643039,0.357892154572216,0.0407029266545177,0.0,0.0,2016,2,26,4
2016-02-27,1.16816971169572e-05,1.16816971169572e-05,0.0160701213338941,0.125928694920798,0.120866626170117,0.0235697708829805,1.16816971169572e-05,3.89389903898572e-06,2016,2,27,5
2016-02-28,3.89389903898572e-06,3.89389903898572e-06,0.0250066196283663,0.0989206111863932,0.210554802735075,0.0975616404217872,1.16816971169572e-05,3.89389903898572e-06,2016,2,28,6
2016-02-29,3.89389903898572e-06,7.78779807797143e-06,0.0153692195068766,0.273184274878121,0.66504291076741,0.248796785196953,7.00901827017429e-05,2.33633942339143e-05,2016,2,29,0
2016-03-01,7.78779807797143e-06,1.55755961559429e-05,0.176015918259271,0.733178356151582,0.654085478871704,0.275715309253462,3.11511923118857e-05,1.55755961559429e-05,2016,3,1,1
2016-03-02,7.78779807797143e-06,1.16816971169572e-05,0.0990997305421865,0.339069046617759,0.316211859258913,0.0238111926233977,3.11511923118857e-05,7.78779807797143e-06,2016,3,2,2
2016-03-03,7.78779807797143e-06,3.89389903898572e-06,0.133934551344953,0.595120165724343,0.436151737457751,0.0934496830366182,1.94694951949286e-05,3.89389903898572e-06,2016,3,3,3
2016-03-04,1.16816971169572e-05,3.89389903898572e-06,0.153400152640842,0.661888852545831,0.48529663722879,0.244571904739654,0.0002297400433001,7.78779807797143e-06,2016,3,4,4
2016-03-05,1.55755961559429e-05,7.78779807797143e-06,0.146282105197576,0.535169696120119,0.526248773421803,0.268897092036198,3.89389903898572e-05,3.89389903898572e-06,2016,3,5,5
2016-03-06,7.78779807797143e-06,0.0,0.0969152531813155,0.41746102207062,0.431081880908992,0.221734186876003,4.28328894288429e-05,3.89389903898572e-06,2016,3,6,6
2016-03-07,1.16816971169572e-05,1.55755961559429e-05,0.124799464199492,0.551551329377132,0.452907185022507,0.0817251530302322,2.33633942339143e-05,3.89389903898572e-06,2016,3,7,0
2016-03-08,1.55755961559429e-05,7.78779807797143e-06,0.0393283802937557,0.312072644580471,0.464939333052973,0.125772938959239,1.55755961559429e-05,7.78779807797143e-06,2016,3,8,1
2016-03-09,7.78779807797143e-06,0.0,0.0140024609441926,0.171522358768282,0.351510054047319,0.129818700060745,7.39840817407286e-05,7.78779807797143e-06,2016,3,9,2
2016-03-10,3.89389903898572e-06,1.55755961559429e-05,0.0271287946046135,0.428838995062536,0.530025855489619,0.139140694360077,2.33633942339143e-05,2.33633942339143e-05,2016,3,10,3
2016-03-11,3.89389903898572e-06,1.16816971169572e-05,0.0687896204227217,0.30278569537249,0.386298148061617,0.130075697397318,1.94694951949286e-05,3.89389903898572e-06,2016,3,11,4
2016-03-12,3.89389903898572e-06,1.55755961559429e-05,0.109710605423423,0.428282167499961,0.612969798919054,0.246413718985094,5.84084855847858e-05,3.89389903898572e-06,2016,3,12,5
2016-03-13,3.89389903898572e-06,3.89389903898572e-06,0.137088609566531,0.662371696026665,0.743107798700995,0.252297400433002,3.89389903898572e-05,3.89389903898572e-06,2016,3,13,6
2016-03-14,7.78779807797143e-06,3.89389903898572e-06,0.0306839244272075,0.214094356961513,0.32413204990421,0.144054794947277,8.17718798187001e-05,7.78779807797143e-06,2016,3,14,0
2016-03-15,3.89389903898572e-06,0.0,0.102818404124418,0.655810476145975,0.82735619830849,0.381477501051353,0.0001596498605984,7.78779807797143e-06,2016,3,15,1
2016-03-16,2.33633942339143e-05,3.89389903898572e-06,0.0450212606887529,0.162075759699702,0.137474105571391,0.0169189913243929,1.55755961559429e-05,7.78779807797143e-06,2016,3,16,2
2016-03-17,1.55755961559429e-05,3.89389903898572e-06,0.240078345248664,0.7571414108375,0.521700699344267,0.270045792252698,0.0001869071538713,3.89389903898572e-06,2016,3,17,3
2016-03-18,1.55755961559429e-05,3.89389903898572e-06,0.161386539569802,0.593153746709655,0.313645779792222,0.0945633381617682,1.16816971169572e-05,1.16816971169572e-05,2016,3,18,4
2016-03-19,0.0,7.78779807797143e-06,0.012273569770883,0.0622868090276155,0.0881968132330265,0.0591015996137252,5.06206875068143e-05,0.0,2016,3,19,5
2016-03-20,3.89389903898572e-06,3.89389903898572e-06,0.0870052801270969,0.366575549429154,0.263554662554709,0.183165116894849,0.0004400105914053,3.89389903898572e-06,2016,3,20,6
2016-03-21,1.16816971169572e-05,1.55755961559429e-05,0.262184010092986,0.699262495522016,0.49320514617697,0.115886329299254,4.67267884678286e-05,0.0,2016,3,21,0
2016-03-22,1.16816971169572e-05,1.16816971169572e-05,0.0443631917511643,0.392956715418283,0.586822266872265,0.270925813435509,0.0001440742644424,0.0,2016,3,22,1
2016-03-23,3.89389903898572e-06,1.55755961559429e-05,0.074965344298553,0.29537949940034,0.484093422425743,0.27944566453281,0.0002959363269629,7.78779807797143e-06,2016,3,23,2
2016-03-24,0.0,1.16816971169572e-05,0.209398314720496,0.739840817407286,0.850427550114481,0.372685077021323,0.0008216126972259,7.78779807797143e-06,2016,3,24,3
2016-03-25,0.0,1.55755961559429e-05,0.077975328255689,0.273624285469526,0.172819027148264,0.0899140227092192,0.0005840848558478,7.78779807797143e-06,2016,3,25,4
2016-03-26,1.16816971169572e-05,7.78779807797143e-06,0.239369655623569,0.750198588850988,0.553572262978365,0.187195302400199,0.0004127532981324,7.78779807797143e-06,2016,3,26,5
2016-03-27,3.89389903898572e-06,3.50450913508715e-05,0.185555970904786,0.496296902013925,0.517499182281202,0.225149136333193,0.000525676370263,1.16816971169572e-05,2016,3,27,6
2016-03-28,0.0,1.94694951949286e-05,0.0527779075744124,0.231780446396586,0.262448795227637,0.146395028269707,0.0001012413750136,3.89389903898572e-06,2016,3,28,0
2016-03-29,0.0,2.72572932729e-05,0.135534943849976,0.373358721555067,0.300180676915409,0.215905020014641,0.0014173792501908,0.0,2016,3,29,1
2016-03-30,7.78779807797143e-06,5.06206875068143e-05,0.131356790181144,0.487473326791583,0.684792766693145,0.330288304284847,0.001623755899257,0.0,2016,3,30,2
2016-03-31,3.89389903898572e-06,3.50450913508715e-05,0.0440399981309285,0.170167281902715,0.541174088438235,0.16550239085401,0.0007768328582776,0.0,2016,3,31,3
2016-04-01,2.33633942339143e-05,3.50450913508715e-05,0.228412223727863,0.717754622058159,0.73587293428656,0.389576811052443,0.001904116630064,1.16816971169572e-05,2016,4,1,4
2016-04-02,3.89389903898572e-06,0.0007009018270174,0.356568228898961,0.848745385729639,0.83899116863698,0.185976512000997,0.0017522545675435,3.89389903898572e-06,2016,4,2,5
2016-04-03,7.78779807797143e-06,0.0001440742644424,0.125301777175521,0.338403189882093,0.329536781770322,0.158964534367553,0.0015264084232824,1.55755961559429e-05,2016,4,3,6
2016-04-04,3.89389903898572e-06,1.94694951949286e-05,0.0474082207996511,0.145413765711883,0.287498247745432,0.077959752659533,0.0002063766490662,7.78779807797143e-06,2016,4,4,0
2016-04-05,0.0,2.33633942339143e-05,0.0639806551095743,0.333547497780478,0.495054748220488,0.25264785134651,0.0019119044281419,0.0,2016,4,5,1
2016-04-06,1.16816971169572e-05,0.0001713315577153,0.204795726056415,0.650845754871268,0.815351307571297,0.407776895160662,0.0029165303802003,0.0,2016,4,6,2
2016-04-07,1.55755961559429e-05,3.89389903898572e-06,0.0825311901313023,0.40690466177593,0.329992367957884,0.121442923227887,0.0002959363269629,1.16816971169572e-05,2016,4,7,3
2016-04-08,3.89389903898572e-06,0.000253103437534,0.197786707786241,0.404073797174587,0.509952805943647,0.270902450041275,0.0019664190146877,3.89389903898572e-06,2016,4,8,4
2016-04-09,1.55755961559429e-05,0.0002102705481052,0.138194476893603,0.550355902372163,0.484307586872888,0.148170646231485,0.0010318832453312,3.89389903898572e-06,2016,4,9,5
2016-04-10,3.89389903898572e-06,0.0006736445337445,0.249828668442285,0.61601482796754,0.746405931187016,0.302217186112798,0.0027685622167188,3.89389903898572e-06,2016,4,10,6
2016-04-11,7.78779807797143e-06,0.0009656869616684,0.348250860551688,0.548969674314284,0.611205862654393,0.233228976839089,0.0011097612261109,0.0,2016,4,11,0
2016-04-12,3.89389903898572e-06,0.0005762970577698,0.295134183760883,0.441564257121941,0.478758780742333,0.261849134775634,0.0019975702069996,7.78779807797143e-06,2016,4,12,1
2016-04-13,1.16816971169572e-05,0.0003348753173527,0.323255922620438,0.643860099995327,0.561792283849664,0.349820101864399,0.0051010077410712,7.78779807797143e-06,2016,4,13,2
2016-04-14,3.89389903898572e-06,0.0001090291730916,0.172437425042443,0.486974907714593,0.450956341603975,0.247067894023644,0.0030722863417597,1.16816971169572e-05,2016,4,14,3
2016-04-15,1.16816971169572e-05,0.0004361166923664,0.329120134573151,0.711057115711104,0.628798498512531,0.244575798638693,0.0015030450290484,3.89389903898572e-06,2016,4,15,4
2016-04-16,3.89389903898572e-06,0.0011136551251499,0.299020295001791,0.475472329953429,0.379538339329938,0.183118390106381,0.0048167531112253,1.55755961559429e-05,2016,4,16,5
2016-04-17,7.78779807797143e-06,0.0013278195722941,0.398022678068003,0.635811410681744,0.544332040558852,0.208919365138701,0.0036680528947245,0.0,2016,4,17,6
2016-04-18,3.89389903898572e-06,0.0032358301013971,0.303603414170677,0.733244552435245,0.832028877155273,0.452638505988817,0.0080136442222326,3.89389903898572e-06,2016,4,18,0
2016-04-19,1.55755961559429e-05,0.0021883712599099,0.151402582433843,0.373642976184913,0.223977072722458,0.0888393065744591,0.0012849866828652,7.78779807797143e-06,2016,4,19,1
2016-04-20,0.0,7.78779807797143e-06,0.0305787891531548,0.395853776303288,0.408306465429964,0.0650670529414513,0.0002375278413781,2.33633942339143e-05,2016,4,20,2
2016-04-21,3.89389903898572e-06,0.0032046789090852,0.350201703970219,0.563778172359547,0.4993107798701,0.243462143513543,0.0070012304720963,3.89389903898572e-06,2016,4,21,3
2016-04-22,3.89389903898572e-06,0.0002024827500272,0.0776599224335311,0.158224693550146,0.515400370699188,0.298323287073813,0.0019119044281419,3.89389903898572e-06,2016,4,22,4
2016-04-23,7.78779807797143e-06,0.003270875192748,0.33261685591016,0.733447035185272,0.542583679890348,0.0819509991744934,0.0015069389280874,7.78779807797143e-06,2016,4,23,5
2016-04-24,1.16816971169572e-05,0.0025855489618865,0.147979845178574,0.364990732520287,0.596229926950454,0.29184383907294,0.0041547902745977,7.78779807797143e-06,2016,4,24,6
2016-04-25,3.89389903898572e-06,0.0052217186112798,0.408773733314643,0.776357802594894,0.863717427534539,0.456458420946062,0.0110119464822516,1.16816971169572e-05,2016,4,25,0
2016-04-26,3.89389903898572e-06,0.0027490927215239,0.293054841674065,0.799000825506596,0.838777004189835,0.448324065853621,0.0109769013909007,3.89389903898572e-06,2016,4,26,1
2016-04-27,3.89389903898572e-06,0.0004244349952494,0.158890550285812,0.575588368144791,0.549565440867249,0.0919505319066087,0.0009033845770446,2.33633942339143e-05,2016,4,27,2
2016-04-28,3.89389903898572e-06,0.0003465570144697,0.161378751771724,0.632688503652477,0.795893494073486,0.429064841206797,0.0103110446552342,0.0,2016,4,28,3
2016-04-29,0.0,0.0103772409388969,0.442775259723066,0.811126427113998,0.74581405853309,0.347071009142875,0.015264084232824,2.33633942339143e-05,2016,4,29,4
2016-04-30,3.89389903898572e-06,0.0049179944862389,0.350376929426974,0.70043845303179,0.650312290702927,0.386539569802034,0.0091039359531486,1.16816971169572e-05,2016,4,30,5
2016-05-01,5.84084855847858e-06,0.0086639253617432,0.345945672320608,0.557695902060651,0.773928009594567,0.459129635686806,0.0138155537903213,0.0,2016,5,1,6
2016-05-02,7.78779807797143e-06,0.0082706415588056,0.442210644362413,0.864838870457767,0.845077332834914,0.449764808498045,0.0161129542233229,7.78779807797143e-06,2016,5,2,0
2016-05-03,3.89389903898572e-06,0.0101747581888697,0.442202856564335,0.856572122798,0.842624176440353,0.457513667585627,0.0160195006463872,0.0,2016,5,3,1
2016-05-04,7.78779807797143e-06,0.0121139199102846,0.434025668582465,0.819778670778624,0.812672305032475,0.408329828824198,0.0093998722801115,3.89389903898572e-06,2016,5,4,2
2016-05-05,7.78779807797143e-06,0.0102798934629223,0.422503621326106,0.717805242745666,0.417351992897528,0.193577402925097,0.0021065993800912,1.16816971169572e-05,2016,5,5,3
2016-05-06,1.16816971169572e-05,0.0004633739856393,0.0977446536766195,0.447786707786241,0.314607572854851,0.140561967509306,0.0050698565487594,0.0,2016,5,6,4
2016-05-07,0.0,0.0001401803654034,0.0734817687646995,0.416495335108951,0.447899630858371,0.143427877202,0.0020365091973895,3.89389903898572e-06,2016,5,7,5
2016-05-08,3.89389903898572e-06,0.0017249972742706,0.0861914552279489,0.266957930314783,0.304199180723642,0.0641441988692117,0.0041781536688316,1.16816971169572e-05,2016,5,8,6
2016-05-09,7.78779807797143e-06,0.0033487531735277,0.292474650717256,0.64258290111054,0.487115088079996,0.0717762409856237,0.0029593632696291,0.0,2016,5,9,0
2016-05-10,3.89389903898572e-06,0.0122034795881812,0.297894958179524,0.556426490973942,0.567870660249521,0.152255346323381,0.0051049016401102,7.78779807797143e-06,2016,5,10,1
2016-05-11,1.16816971169572e-05,0.005155522327617,0.300126162328863,0.420509945018146,0.580144230020404,0.385028736974908,0.0185933679111568,0.0,2016,5,11,2
2016-05-12,0.0,0.0015225145242434,0.11041150725044,0.38275469993614,0.503664158995686,0.319914957244989,0.0097853682849711,3.89389903898572e-06,2016,5,12,3
2016-05-13,3.89389903898572e-06,0.0095089014532031,0.18166596576484,0.453101879974456,0.504489665591951,0.215075619519337,0.0109691135928228,1.16816971169572e-05,2016,5,13,4
2016-05-14,0.0,0.0064054639191315,0.336619784122237,0.503282556889865,0.458483248446334,0.195902060651371,0.0095439465445539,0.0,2016,5,14,5
2016-05-15,0.0,0.007885145553946,0.156180396554678,0.321332336495179,0.58887435166581,0.409509680233011,0.0159221531704126,7.78779807797143e-06,2016,5,15,6
2016-05-16,3.89389903898572e-06,0.0097386414965032,0.295846767285018,0.505139946731461,0.697128638848652,0.474580627073501,0.0269496752488201,7.78779807797143e-06,2016,5,16,0
